Income-Grp,Age-Grp,Workclass-grp,Education-Grp,Education-num-Grp,Married-Status-Grp,Occupation-Grp,race,sex,Capital-gain-Grp,Capital-loss-Grp,Hours-clocked-Grp,native-country
0,Young,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,Others
0,Middle-aged,Private-sector,Others,Junior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
1,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,High,None,Full-time,United-States
1,Senior,Private-sector,Post-Grad,College-yrs,Divorced,Tier-1-Occ,White,Male,High,None,Over-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,White,Male,None,None,Part-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Senior,Others,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Others,Preschool,Junior-yrs,Married,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Middle-aged,Private-sector,Others,Junior-yrs,Divorced,Tier-1-Occ,White,Female,None,None,Part-time,United-States
0,Adult,Others,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,Black,Male,None,None,Full-time,United-States
0,Senior,Others,University,College-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Old,Self-employed,University,Senior-yrs,Single,Tier-2-Occ,White,Female,High,None,Over-time,United-States
0,Young,Private-sector,University,Senior-yrs,Single,Tier-3-Occ,Asian-Pac-Islander,Female,None,None,Full-time,Philippines
1,Middle-aged,Private-sector,University,College-yrs,Married,Tier-1-Occ,White,Male,High,None,Over-time,United-States
0,Adult,Private-sector,University,College-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Senior,Others,Secondary,Senior-yrs,Divorced,Tier-1-Occ,Black,Female,None,None,Full-time,United-States
0,Senior,Private-sector,Others,Junior-yrs,Single,Tier-3-Occ,White,Female,None,None,Over-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-1-Occ,White,Male,None,None,Part-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Middle-aged,Others,Post-Grad,College-yrs,Married,Tier-3-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Female,None,None,Full-time,United-States
0,Middle-aged,Private-sector,University,Senior-yrs,Divorced,Tier-3-Occ,White,Female,None,High,Full-time,United-States
1,Middle-aged,Self-employed,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Private-sector,University,College-yrs,Single,Tier-2-Occ,White,Female,None,None,Over-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-1-Occ,Black,Female,None,None,Full-time,United-States
1,Middle-aged,Self-employed,University,College-yrs,Married,Tier-2-Occ,Asian-Pac-Islander,Male,High,None,Full-time,Others
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,White,Male,None,None,Part-time,United-States
1,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Over-time,United-States
0,Young,Others,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,Black,Female,None,None,Full-time,United-States
1,Senior,Private-sector,University,College-yrs,Married,Tier-3-Occ,White,Male,Low,None,Full-time,United-States
1,Middle-aged,Private-sector,Post-Grad,College-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Senior,Private-sector,Others,Junior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,Others
1,Senior,Self-employed,Secondary,Senior-yrs,Divorced,Tier-1-Occ,White,Male,None,None,Over-time,United-States
1,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,High,None,Full-time,United-States
0,Middle-aged,Private-sector,University,College-yrs,Single,Tier-1-Occ,White,Female,None,Low,Full-time,United-States
1,Senior,Private-sector,Post-Grad,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Over-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,University,Senior-yrs,Divorced,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Middle-aged,Others,University,Senior-yrs,Divorced,Tier-1-Occ,Black,Female,None,None,Full-time,United-States
0,Senior,Self-employed,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Senior,Self-employed,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Part-time,United-States
1,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Senior,Private-sector,University,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Senior,Self-employed,Others,Junior-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,Black,Male,None,None,Part-time,United-States
0,Adult,Self-employed,University,College-yrs,Divorced,Tier-1-Occ,White,Male,None,Low,Part-time,United-States
0,Senior,Others,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,Black,Female,None,None,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,Black,Male,None,None,Full-time,United-States
0,Middle-aged,Others,University,College-yrs,Married,Tier-3-Occ,White,Male,None,None,Part-time,Mexico
0,Young,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Male,None,None,Full-time,United-States
0,Senior,Others,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Others,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Middle-aged,Self-employed,University,College-yrs,Divorced,Tier-1-Occ,White,Male,High,None,Part-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Asian-Pac-Islander,Male,None,None,Full-time,Others
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Young,Private-sector,Others,Junior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
1,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Female,None,Low,Full-time,United-States
1,Middle-aged,Private-sector,University,College-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Others,University,College-yrs,Single,Tier-1-Occ,White,Male,None,None,Part-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Middle-aged,Others,University,Senior-yrs,Single,Tier-1-Occ,Black,Female,None,None,Over-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,Black,Male,None,None,Full-time,United-States
1,Middle-aged,Self-employed,Post-Grad,College-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Senior,Private-sector,Others,Junior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,Others
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Middle-aged,Others,University,College-yrs,Single,Tier-1-Occ,White,Female,None,None,Full-time,United-States
1,Middle-aged,Self-employed,University,College-yrs,Married,Tier-1-Occ,White,Male,Low,None,Over-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Female,None,None,Full-time,United-States
0,Old,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Middle-aged,Private-sector,University,College-yrs,Single,Tier-3-Occ,Black,Female,None,None,Over-time,United-States
0,Young,Private-sector,Post-Grad,College-yrs,Single,Tier-2-Occ,White,Female,None,None,Part-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Part-time,United-States
1,Senior,Private-sector,University,College-yrs,Married,Tier-2-Occ,White,Male,None,High,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Adult,Private-sector,Others,Junior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,Mexico
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Female,None,None,Part-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
1,Middle-aged,Private-sector,University,College-yrs,Married,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,Italy
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Part-time,Columbia
0,Middle-aged,Private-sector,University,Senior-yrs,Single,Tier-2-Occ,Black,Male,None,None,Over-time,United-States
1,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,Asian-Pac-Islander,Male,None,None,Full-time,Cambodia
0,Senior,Self-employed,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Young,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Female,None,None,Full-time,United-States
1,Middle-aged,Private-sector,University,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Young,Private-sector,University,Senior-yrs,Single,Tier-1-Occ,White,Female,None,None,Over-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Young,Private-sector,University,Senior-yrs,Single,Tier-2-Occ,White,Female,None,None,Part-time,United-States
0,Senior,Private-sector,Others,Junior-yrs,Married,Tier-3-Occ,Asian-Pac-Islander,Male,None,None,Full-time,United-States
1,Adult,Private-sector,University,College-yrs,Married,Tier-1-Occ,Black,Male,None,None,Over-time,United-States
0,Senior,Private-sector,Others,Junior-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,University,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Others,Secondary,Senior-yrs,Married,Tier-2-Occ,Black,Male,None,None,Full-time,United-States
0,Adult,Self-employed,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,Others
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,Black,Male,None,None,Full-time,United-States
1,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Old,Others,Others,Junior-yrs,Divorced,Tier-3-Occ,Black,Male,None,None,Part-time,United-States
1,Senior,Others,Post-Grad,College-yrs,Married,Tier-1-Occ,White,Male,None,High,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
1,Middle-aged,Private-sector,Secondary,Senior-yrs,Single,Tier-1-Occ,White,Male,None,None,Over-time,United-States
1,Middle-aged,Others,University,College-yrs,Married,Tier-3-Occ,Asian-Pac-Islander,Male,None,High,Full-time,Philippines
0,Old,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Young,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,Black,Male,None,None,Full-time,United-States
0,Middle-aged,Self-employed,Post-Grad,College-yrs,Single,Tier-1-Occ,White,Female,None,None,Full-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,White,Male,None,None,Part-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Male,None,None,Part-time,United-States
0,Young,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-1-Occ,White,Female,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Female,None,None,Full-time,United-States
1,Middle-aged,Self-employed,University,College-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,Others
0,Old,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,Low,None,Full-time,United-States
0,Old,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,Low,None,Part-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Others,Post-Grad,College-yrs,Divorced,Tier-1-Occ,White,Female,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Self-employed,Secondary,Senior-yrs,Married,Tier-2-Occ,Black,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,University,College-yrs,Single,Tier-1-Occ,Black,Female,None,None,Full-time,United-States
0,Middle-aged,Others,University,Senior-yrs,Divorced,Tier-3-Occ,Black,Female,None,Low,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Female,None,None,Part-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Self-employed,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,Black,Female,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Divorced,Tier-1-Occ,Black,Female,None,None,Full-time,United-States
0,Adult,Private-sector,University,College-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,University,Senior-yrs,Married,Tier-1-Occ,White,Female,Low,None,Over-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Young,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Male,None,None,Part-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Young,Private-sector,University,College-yrs,Single,Tier-1-Occ,White,Male,Low,None,Full-time,United-States
0,Middle-aged,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,High,Full-time,United-States
0,Middle-aged,Private-sector,University,College-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,Black,Female,None,None,Part-time,United-States
1,Senior,Others,University,College-yrs,Single,Tier-1-Occ,Black,Female,None,None,Over-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Private-sector,Others,Junior-yrs,Divorced,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Self-employed,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Over-time,United-States
0,Middle-aged,Private-sector,University,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,University,College-yrs,Single,Tier-3-Occ,Black,Female,None,None,Full-time,United-States
1,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-1-Occ,Black,Male,None,None,Full-time,United-States
0,Senior,Others,Post-Grad,College-yrs,Divorced,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,Black,Female,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Over-time,Dominican-Republic
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Middle-aged,Self-employed,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Middle-aged,Private-sector,University,College-yrs,Married,Tier-3-Occ,Asian-Pac-Islander,Female,None,None,Part-time,Philippines
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
1,Senior,Private-sector,University,College-yrs,Divorced,Tier-1-Occ,White,Male,High,None,Over-time,United-States
0,Adult,Self-employed,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Adult,Private-sector,University,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Self-employed,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,Other,Male,None,None,Full-time,United-States
0,Middle-aged,Others,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,White,Male,None,None,Over-time,United-States
1,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-1-Occ,Black,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,Preschool,Junior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,El-Salvador
0,Old,Others,University,Senior-yrs,Married,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
1,Adult,Private-sector,Post-Grad,College-yrs,Single,Tier-1-Occ,White,Female,None,None,Over-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,Black,Male,None,None,Full-time,United-States
1,Middle-aged,Private-sector,Post-Grad,College-yrs,Married,Tier-1-Occ,White,Male,Low,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Adult,Self-employed,University,College-yrs,Single,Tier-1-Occ,White,Male,None,None,Full-time,United-States
1,Senior,Others,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Over-time,United-States
0,Young,Self-employed,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Old,Others,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,Low,None,Part-time,United-States
0,Middle-aged,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Female,None,None,Full-time,United-States
0,Middle-aged,Others,Secondary,Senior-yrs,Married,Tier-3-Occ,Amer-Indian-Eskimo,Male,None,None,Part-time,United-States
0,Senior,Self-employed,Others,Junior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Female,None,None,Part-time,United-States
1,Senior,Others,University,College-yrs,Divorced,Tier-1-Occ,White,Male,High,None,Full-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Senior,Self-employed,University,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Over-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Female,None,None,Part-time,United-States
1,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
1,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,Asian-Pac-Islander,Male,None,None,Full-time,Vietnam
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
1,Middle-aged,Private-sector,Post-Grad,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Others,University,Senior-yrs,Divorced,Tier-2-Occ,Amer-Indian-Eskimo,Female,None,None,Over-time,United-States
0,Middle-aged,Self-employed,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Private-sector,Others,Junior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,United-States
1,Senior,Private-sector,Post-Grad,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,University,Senior-yrs,Married,Tier-2-Occ,White,Male,Low,None,Full-time,United-States
0,Senior,Self-employed,Others,Junior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
1,Middle-aged,Private-sector,University,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,Black,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Divorced,Tier-1-Occ,White,Female,None,None,Part-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,United-States
1,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,Others
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-1-Occ,Black,Female,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Female,None,None,Part-time,United-States
1,Middle-aged,Private-sector,University,College-yrs,Married,Tier-1-Occ,Asian-Pac-Islander,Male,None,High,Over-time,India
0,Adult,Private-sector,Others,Junior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,Mexico
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Part-time,United-States
0,Young,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
1,Old,Self-employed,University,College-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
1,Senior,Others,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Young,Private-sector,Others,Junior-yrs,Single,Tier-3-Occ,Amer-Indian-Eskimo,Female,None,None,Full-time,United-States
0,Adult,Private-sector,University,College-yrs,Single,Tier-2-Occ,White,Female,None,None,Full-time,United-States
0,Adult,Private-sector,University,College-yrs,Single,Tier-2-Occ,White,Female,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Part-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,Low,Full-time,United-States
0,Adult,Private-sector,Others,Junior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Middle-aged,Private-sector,University,Senior-yrs,Divorced,Tier-1-Occ,Black,Female,None,None,Full-time,Jamaica
0,Middle-aged,Others,Others,Junior-yrs,Married,Tier-3-Occ,Other,Male,None,None,Full-time,United-States
0,Adult,Private-sector,University,College-yrs,Divorced,Tier-1-Occ,White,Female,None,None,Full-time,United-States
1,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Self-employed,University,College-yrs,Single,Tier-1-Occ,White,Female,None,None,Part-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Female,None,None,Full-time,United-States
0,Old,Self-employed,Others,Junior-yrs,Married,Tier-3-Occ,White,Male,Low,None,Over-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Over-time,United-States
